# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_12787	8;8;8;8;8	1111235;1111877;1112531;1112874;1113386	1111821;1112482;1112810;1113326;1113510	+;+;+;+;+	2051	0
CNAG_12788	8	1115375	1116995	+	1621	0
CNAG_12789	8;8;8;8	1117601;1117818;1118550;1118863	1117761;1118466;1118804;1123217	+;+;+;+	5420	2
CNAG_12790	8;8;8;8	1137807;1138332;1138605;1140204	1138279;1138549;1140132;1141349	-;-;-;-	3365	0
CNAG_12791	8	1162662	1163272	+	611	0
CNAG_12792	8	1171770	1171825	+	56	0
CNAG_12793	8;8	1171866;1172360	1172302;1173032	+;+	1110	0
CNAG_12794	8;8;8;8	1225423;1225778;1225974;1226214	1225660;1225882;1226143;1226482	+;+;+;+	782	2
CNAG_12795	8;8;8;8;8	1235966;1236566;1236821;1237000;1237104	1236514;1236757;1236946;1237053;1237558	+;+;+;+;+	1376	0
CNAG_12796	8;8	1243697;1243978	1243914;1244306	-;-	547	0
CNAG_12797	8;8	1246722;1247422	1247175;1247805	-;-	838	0
CNAG_12798	8;8;8;8;8;8	1251126;1251830;1252291;1252636;1253110;1253338	1251772;1252236;1252580;1253054;1253275;1253916	+;+;+;+;+;+	2508	0
CNAG_12799	8;8	1257593;1258399	1258007;1259351	+;+	1368	0
CNAG_12800	8;8;8;8	1299015;1299585;1300291;1300487	1299474;1300159;1300427;1300578	-;-;-;-	1264	0
CNAG_12801	8;8	1302059;1302276	1302217;1303912	+;+	1796	0
CNAG_12802	8	1303349	1303857	-	509	0
CNAG_12803	8;8;8	1306364;1306652;1306745	1306588;1306684;1306954	-;-;-	468	0
CNAG_12804	8	1309613	1310759	-	1147	0
CNAG_12805	8;8	1324588;1325288	1325236;1326462	-;-	1824	0
CNAG_12806	8;8	1363287;1363615	1363555;1364089	-;-	744	0
CNAG_12807	8;8	1363684;1363969	1363900;1366193	+;+	2442	0
CNAG_12808	8;8;8;8	1371882;1372328;1372640;1373202	1372275;1372574;1373148;1373401	+;+;+;+	1350	0
CNAG_12809	8	1388710	1389184	+	475	0
CNAG_12810	9	10010	10332	-	323	0
CNAG_12811	9;9	26563;27007	26939;28064	+;+	1435	0
CNAG_12812	9;9;9;9	32513;32834;32979;33155	32767;32884;33073;33249	-;-;-;-	496	1
CNAG_12813	9;9;9	55926;56459;56793	56386;56714;57139	+;+;+	1064	0
CNAG_12814	9	57202	58097	+	896	0
CNAG_12815	9;9	69109;69371	69289;70345	+;+	1156	0
CNAG_12816	9;9;9;9;9;9;9	73754;74085;74589;74917;75253;75483;76454	74004;74496;74843;75187;75432;76393;77498	-;-;-;-;-;-;-	3325	1
CNAG_12817	9;9;9	81640;82103;82337	82052;82283;82929	+;+;+	1187	0
CNAG_12818	9;9;9	109387;109641;109873	109574;109819;109973	+;+;+	468	1
CNAG_12819	9;9	110100;110303	110210;110594	+;+	403	0
CNAG_12820	9	111224	112156	-	933	1
CNAG_12821	9;9	117946;118413	118348;119443	+;+	1434	0
CNAG_12822	9	149933	150908	-	976	0
CNAG_12823	9;9;9	186276;188565;188755	188511;188696;189017	-;-;-	2631	4
CNAG_12824	9;9	207180;207282	207226;207480	+;+	246	0
CNAG_12825	9;9	207745;208656	208601;210330	-;-	2532	0
CNAG_12826	9	208357	208395	+	39	0
CNAG_12827	9;9;9	220193;220650;220875	220601;220827;221099	-;-;-	812	0
CNAG_12828	9	221259	221697	+	439	0
CNAG_12829	9;9;9;9	237292;237748;237895;238010	237691;237787;237938;238204	-;-;-;-	679	0
CNAG_12830	9	290502	291418	+	917	0
CNAG_12831	9;9	313615;313873	313671;314064	+;+	249	0
CNAG_12832	9;9	317788;318767	318706;319175	-;-	1328	0
CNAG_12833	9	345951	348572	+	2622	0
CNAG_12834	9;9;9	381095;381606;382321	381552;382271;382977	-;-;-	1781	1
CNAG_12835	9;9;9	381907;382114;382180	382066;382124;382542	+;+;+	534	0
CNAG_12836	9	401613	402370	-	758	0
CNAG_12837	9;9	427038;427436	427361;427784	+;+	673	0
CNAG_12838	9;9	437290;437495	437449;437684	+;+	350	0
CNAG_12839	9;9;9	451677;452339;452930	452245;452875;453169	+;+;+	1346	0
CNAG_12840	9	481694	482882	+	1189	2
CNAG_12841	9;9;9;9;9	493443;493788;494254;494478;494702	493733;494132;494403;494635;495170	-;-;-;-;-	1413	0
CNAG_12842	9;9	558546;558729	558675;558996	-;-	398	0
CNAG_12843	9	585444	588401	+	2958	0
CNAG_12844	9	614746	615151	-	406	1
CNAG_12845	9;9	622198;622569	622480;622975	+;+	690	0
CNAG_12846	9;9	624801;624996	624925;625194	+;+	324	0
CNAG_12847	9;9	640259;641142	641059;641364	-;-	1024	0
CNAG_12848	9;9;9	677472;678358;678496	678276;678444;678612	-;-;-	1009	0
CNAG_12849	9	707265	707892	+	628	0
CNAG_12850	9	797600	797840	-	241	0
CNAG_12851	9	802572	803623	-	1052	0
CNAG_12852	9	833856	834519	-	664	0
CNAG_12853	9;9	834613;835166	835114;836389	+;+	1726	1
CNAG_12854	9	907087	908144	+	1058	0
CNAG_12855	9	913105	913527	-	423	0
CNAG_12856	9;9;9	919400;920386;920667	920335;920580;920847	-;-;-	1312	0
CNAG_12857	9;9	924317;924448	924395;925079	-;-	711	0
CNAG_12858	9;9	925254;925475	925424;925693	-;-	390	0
CNAG_12860	9	932594	933248	-	655	0
CNAG_12861	9;9	933444;933703	933639;933782	-;-	276	0
CNAG_12862	9	933958	934684	-	727	0
CNAG_12863	9;9;9;9	943538;943646;944196;945210	943577;944141;945152;945514	+;+;+;+	1798	0
CNAG_12864	9;9	952001;952183	952126;952373	+;+	317	0
CNAG_12865	9	996982	998643	+	1662	0
CNAG_12866	9;9	1035281;1035752	1035667;1036408	+;+	1044	0
CNAG_12867	9;9	1039959;1040646	1040586;1041680	+;+	1663	0
CNAG_12868	9;9	1060957;1062231	1062143;1062541	-;-	1498	1
CNAG_12869	9;9	1065056;1066070	1065988;1066239	+;+	1103	0
CNAG_12870	9;9	1066493;1066693	1066560;1066984	-;-	360	0
CNAG_12871	9;9;9;9	1070427;1070754;1071004;1071425	1070699;1070915;1071371;1072172	+;+;+;+	1551	1
CNAG_12872	9	1096298	1098766	-	2469	0
CNAG_12873	9;9;9	1129503;1130966;1131233	1130900;1131163;1132076	+;+;+	2440	0
CNAG_12874	9;9;9	1146648;1148009;1148112	1147948;1148035;1149592	+;+;+	2809	0
CNAG_12875	9;9	1154996;1155329	1155279;1155713	-;-	669	0
CNAG_12876	9;9;9;9;9	1157445;1157953;1158125;1158442;1158747	1157896;1158065;1158390;1158687;1159487	+;+;+;+;+	1818	2
CNAG_12877	9;9;9;9;9	1165767;1166349;1166519;1166621;1166999	1166292;1166463;1166574;1166895;1167963	-;-;-;-;-	1937	0
CNAG_12878	10;10;10	24819;25434;25754	25373;25702;26221	-;-;-	1292	0
CNAG_12879	10;10;10	33867;34342;34614	34060;34559;35368	+;+;+	1167	0
CNAG_12880	10;10	51909;52105	52038;52706	+;+	732	0
CNAG_12881	10;10	81045;81692	81646;81946	+;+	857	0
CNAG_12882	10;10;10	84991;86509;86705	86400;86657;86764	-;-;-	1619	0
CNAG_12883	10	109444	110962	+	1519	0
CNAG_12884	10;10	117453;117852	117797;118074	-;-	568	0
CNAG_12885	10;10;10	131628;132331;132449	132248;132376;133453	+;+;+	1672	1
CNAG_12886	10;10;10	150202;150435;150924	150380;150869;151033	-;-;-	724	0
CNAG_12887	10;10;10;10	167614;167976;168371;168591	167902;168292;168519;168657	-;-;-;-	822	0
CNAG_12888	10;10	169288;169491	169403;169826	-;-	452	0
CNAG_12889	10;10	179727;180133	180071;180364	+;+	577	0
CNAG_12890	10	187181	188210	-	1030	0
CNAG_12891	10	239887	240562	+	676	0
CNAG_12892	10;10;10;10;10	242624;242936;243081;243529;243634	242859;243005;243113;243579;244206	+;+;+;+;+	963	0
CNAG_12893	10	261031	262549	+	1519	0
CNAG_12894	10	266991	267600	+	610	5
CNAG_12895	10	297045	297723	-	679	14
CNAG_12896	10	303557	305536	-	1980	0
CNAG_12897	10	333430	334492	+	1063	0
CNAG_12898	10;10;10	334775;335054;335735	334958;335661;335904	-;-;-	962	13
CNAG_12899	10;10	336211;336547	336437;336771	+;+	452	0
CNAG_12900	10;10	343571;343907	343860;344038	-;-	422	0
CNAG_12901	10;10	350972;351600	351551;351974	-;-	955	0
CNAG_12902	10	384974	385918	-	945	0
CNAG_12903	10;10;10	402965;403149;403353	403089;403300;403778	+;+;+	703	2
CNAG_12904	10;10	427721;428073	427975;428397	+;+	580	0
CNAG_12905	10;10	442285;442521	442452;442844	+;+	492	0
CNAG_12906	10;10;10;10;10;10;10;10	443183;443934;444450;444543;444793;445270;445453;445559	443877;444378;444490;444726;445202;445383;445497;446127	+;+;+;+;+;+;+;+	2503	0
CNAG_12907	10;10	446215;446664	446606;446764	+;+	493	0
CNAG_12908	10;10	462301;462647	462539;463085	+;+	678	0
CNAG_12909	10;10;10;10;10;10;10	473377;474304;474489;474793;475129;475300;475474	474242;474436;474737;475061;475235;475409;475544	+;+;+;+;+;+;+	1805	4
CNAG_12910	10;10;10;10	477475;478324;478548;479352	478276;478488;479254;479618	-;-;-;-	1941	0
CNAG_12911	10;10;10;10	481900;482362;483656;484121	482316;483584;484060;484341	+;+;+;+	2266	0
CNAG_12912	10;10	485252;486074	486022;486214	-;-	912	0
CNAG_12913	10	493646	495248	-	1603	3
CNAG_12914	10;10;10;10;10	494915;495671;496085;496817;497061	495607;496010;496740;496998;497235	+;+;+;+;+	2046	0
CNAG_12915	10;10	501910;502372	502311;502544	-;-	575	0
CNAG_12916	10;10	507033;507509	507448;508121	-;-	1029	0
CNAG_12917	10;10	541475;542376	542332;542806	+;+	1289	0
CNAG_12918	10;10	561974;562359	562291;562456	-;-	416	0
CNAG_12919	10	581176	581812	-	637	0
CNAG_12920	10;10;10	587098;587660;588067	587610;588003;588352	-;-;-	1143	0
CNAG_12921	10;10;10;10;10	597765;597990;598230;598409;598504	597920;598179;598335;598448;599313	+;+;+;+;+	1302	0
CNAG_12922	10;10	599738;600271	600211;600629	+;+	833	0
CNAG_12923	10	600378	600614	-	237	1
CNAG_12924	10	605004	605473	-	470	1
CNAG_12925	10	622277	623780	-	1504	0
CNAG_12926	10	647250	649715	-	2466	0
CNAG_12927	10	674905	675047	-	143	0
CNAG_12928	10;10;10	686782;686979;687361	686913;687272;687504	-;-;-	570	0
CNAG_12929	10	721989	724423	+	2435	2
CNAG_12930	10;10;10	725470;725937;726056	725866;726007;726308	-;-;-	721	0
CNAG_12931	10;10;10	744684;744838;745324	744786;745272;747640	-;-;-	2855	0
CNAG_12932	10;10;10;10;10;10	748243;749110;749555;750177;752066;753102	749025;749510;750105;751991;753007;754001	-;-;-;-;-;-	5392	2
CNAG_12933	10;10	754885;755712	755166;755964	+;+	535	0
CNAG_12934	10;10	814899;815231	815153;815464	-;-	489	1
CNAG_12935	10;10;10	815708;815885;816081	815803;815965;816669	+;+;+	766	0
CNAG_12936	10;10	815725;815843	815787;816737	-;-	958	0
CNAG_12937	10;10;10	825084;825798;826129	825734;826070;826258	-;-;-	1054	0
CNAG_12938	10;10;10;10	827524;828394;828871;829387	828338;828814;829327;829766	-;-;-;-	2073	0
CNAG_12939	10;10	839022;839161	839107;839320	+;+	246	0
CNAG_12940	10;10;10;10;10	860978;861430;861742;861877;863836	861377;861685;861819;863782;865155	+;+;+;+;+	3960	0
CNAG_12941	10	868751	868952	+	202	0
CNAG_12942	10;10	891939;893749	893668;894216	-;-	2198	0
CNAG_12943	10	931693	932375	+	683	0
CNAG_12944	10;10;10	939881;940001;940712	939920;940650;942372	+;+;+	2351	0
CNAG_12945	10;10	971605;972142	972082;972619	+;+	956	0
CNAG_12946	10;10	991419;991815	991754;992763	-;-	1285	0
CNAG_12947	10	1048172	1048626	-	455	0
CNAG_12948	11	19590	20115	+	526	0
CNAG_12949	11;11	19690;20371	20316;20463	-;-	720	1
CNAG_12950	11;11	23828;24031	23964;25882	+;+	1989	0
CNAG_12951	11;11;11;11	36997;37676;38122;38562	37627;38017;38497;39027	-;-;-;-	1815	0
CNAG_12952	11	47213	47630	+	418	0
CNAG_12953	11	55588	56344	+	757	0
CNAG_12954	11;11;11	55715;56600;56752	56540;56689;56976	-;-;-	1141	0
CNAG_12955	11;11;11	76448;76544;76905	76484;76835;76936	-;-;-	361	0
CNAG_12956	11;11	94981;95526	95473;95998	-;-	966	0
CNAG_12957	11;11;11	103929;104163;104350	104092;104297;104446	+;+;+	396	0
CNAG_12958	11;11	103983;104219	104170;104617	-;-	587	1
CNAG_12959	11;11	104687;105060	104991;105263	+;+	509	0
CNAG_12960	11;11;11	105330;105903;106108	105841;106041;106273	-;-;-	817	1
CNAG_12961	11;11	128563;129609	129543;129776	-;-	1149	1
CNAG_12962	11;11	130033;130248	130196;130530	+;+	447	0
CNAG_12963	11;11;11;11	148666;149117;149418;149909	148997;149353;149763;150247	+;+;+;+	1254	1
CNAG_12964	11	152563	152789	-	227	0
CNAG_12965	11	176396	176612	-	217	0
CNAG_12966	11	179117	179490	+	374	0
CNAG_12967	11;11;11	181850;182870;182984	182796;182921;183024	-;-;-	1040	1
CNAG_12968	11;11;11;11;11;11;11	186829;187076;187133;187651;188122;188448;188685	187021;187083;187583;188072;188396;188527;189566	+;+;+;+;+;+;+	2311	1
CNAG_12969	11;11	218967;219388	219313;221067	+;+	2027	0
CNAG_12970	11	237496	238068	+	573	0
CNAG_12971	11	269136	269819	+	684	0
CNAG_12972	11	315320	315769	-	450	0
CNAG_12973	11;11	319191;319433	319318;320938	-;-	1634	0
CNAG_12974	11;11	362993;363254	363201;363694	-;-	650	0
CNAG_12975	11;11	395190;395458	395351;395583	+;+	288	0
CNAG_12976	11;11;11;11	405051;405200;405311;405443	405118;405260;405391;405875	-;-;-;-	643	0
CNAG_12977	11	415517	416263	-	747	0
CNAG_12978	11	445995	447622	-	1628	0
CNAG_12979	11;11	472437;473073	473027;473234	-;-	753	1
CNAG_12980	11	530822	531121	+	300	0
CNAG_12981	11	531130	531807	+	678	0
CNAG_12982	11	553266	554648	+	1383	0
CNAG_12983	11;11	573743;574244	574186;574481	+;+	682	0
CNAG_12984	11;11;11;11;11;11;11	588199;588396;588546;589000;589312;589470;589695	588338;588485;588935;589259;589370;589614;589887	+;+;+;+;+;+;+	1277	0
CNAG_12985	11;11	590461;590934	590880;591827	-;-	1314	1
CNAG_12986	11	595214	595758	-	545	0
CNAG_12987	11	595961	596247	+	287	64
CNAG_12988	11;11	601434;601984	601925;602151	-;-	660	0
CNAG_12989	11	602152	602801	-	650	0
CNAG_12990	11;11	613501;613697	613617;613862	-;-	283	0
CNAG_12991	11;11;11;11;11	617414;617545;617771;617949;618118	617473;617717;617901;618058;618451	+;+;+;+;+	808	0
CNAG_12992	11	624146	625754	+	1609	0
CNAG_12993	11	635459	635652	+	194	686
CNAG_12994	11	652540	653474	-	935	0
CNAG_12995	11;11;11;11;11;11;11	686830;687457;687637;688029;688186;688677;688841	687370;687562;687978;688137;688614;688787;689176	+;+;+;+;+;+;+	1974	1
CNAG_12996	11	722462	723636	+	1175	1
CNAG_12997	11;11;11	740517;740784;740941	740704;740819;741092	-;-;-	376	0
CNAG_12998	11;11	740520;740793	740741;740969	+;+	399	0
CNAG_12999	11	754100	754484	+	385	0
CNAG_13000	11	813164	814426	+	1263	0
CNAG_13001	11	835983	836827	-	845	0
CNAG_13002	11;11	858557;859286	859153;859444	+;+	756	0
CNAG_13003	11;11;11;11;11	858630;858825;858983;859090;859166	858770;858922;859027;859117;859373	-;-;-;-;-	520	0
CNAG_13004	11;11	868610;869069	868937;869475	-;-	735	0
CNAG_13005	11;11;11;11	941936;942276;942472;942643	942202;942424;942552;942699	-;-;-;-	554	0
CNAG_13006	11	943420	944608	-	1189	0
CNAG_13007	11;11;11;11;11;11;11	968908;969630;969939;970522;971094;972265;973607	969561;969861;970451;971034;972208;973486;973934	-;-;-;-;-;-;-	4577	0
CNAG_13008	11	1009827	1010282	-	456	5
CNAG_13009	11;11;11;11	1021172;1021486;1021749;1021925	1021441;1021692;1021851;1022297	+;+;+;+	953	0
CNAG_13010	11;11	1048072;1048483	1048425;1048640	+;+	512	0
CNAG_13011	11;11;11;11;11	1082453;1082882;1082987;1083156;1083753	1082827;1082934;1083104;1083663;1084457	+;+;+;+;+	1759	0
CNAG_13012	11	1090510	1091056	+	547	0
CNAG_13013	11;11	1124766;1125126	1125079;1125193	-;-	382	0
CNAG_13014	11;11;11;11	1157105;1157282;1157446;1157575	1157227;1157390;1157510;1157872	-;-;-;-	595	1
CNAG_13015	11	1181189	1183616	+	2428	0
CNAG_13016	11	1199216	1199824	+	609	0
CNAG_13017	11;11;11	1207385;1207903;1209026	1207856;1208982;1209381	+;+;+	1908	0
CNAG_13018	11;11;11	1215906;1216248;1216571	1216069;1216373;1216730	-;-;-	450	0
CNAG_13019	11;11;11;11;11;11;11	1216866;1217278;1217361;1217758;1218040;1218481;1220440	1217225;1217311;1217706;1217980;1218398;1220374;1221874	+;+;+;+;+;+;+	4651	0
CNAG_13020	11;11	1235650;1236817	1236745;1236901	-;-	1181	0
CNAG_13021	11;11;11;11;11;11;11	1238971;1240387;1241220;1242025;1242184;1242258;1242337	1240324;1241167;1241954;1242130;1242205;1242286;1242448	-;-;-;-;-;-;-	3139	0
CNAG_13022	11;11	1258769;1259743	1259684;1260654	-;-	1828	0
CNAG_13023	11	1271511	1272080	+	570	0
CNAG_13024	11;11;11	1277646;1277952;1278296	1277890;1278245;1278567	+;+;+	811	0
CNAG_13025	11	1298583	1299321	-	739	0
CNAG_13026	11;11;11	1300901;1301086;1301595	1301021;1301529;1302447	+;+;+	1418	0
CNAG_13027	11;11	1302889;1303536	1303479;1303677	-;-	733	0
CNAG_13028	11;11	1305648;1305862	1305808;1307462	-;-	1762	1
CNAG_13029	11;11;11	1309039;1309365;1309480	1309296;1309417;1309835	+;+;+	667	0
CNAG_13030	11	1320178	1320531	-	354	0
CNAG_13031	11	1320532	1323181	-	2650	0
CNAG_13032	11	1326188	1326539	-	352	0
CNAG_13033	11;11;11;11;11	1333106;1333288;1333535;1333727;1333856	1333203;1333445;1333638;1333793;1333986	+;+;+;+;+	558	0
CNAG_13034	11;11;11	1350599;1350971;1351037	1350914;1350983;1351346	-;-;-	639	0
CNAG_13035	11;11	1356333;1356719	1356636;1356997	+;+	583	0
CNAG_13036	11	1358705	1360441	-	1737	0
CNAG_13037	11	1398319	1398912	-	594	0
CNAG_13038	11	1402859	1404223	+	1365	1
CNAG_13039	11;11	1411174;1411525	1411456;1411648	+;+	407	0
CNAG_13040	11;11	1438858;1439877	1439818;1440443	+;+	1528	0
CNAG_13041	11;11	1439835;1440252	1440151;1440479	-;-	545	0
CNAG_13042	11	1456020	1456446	+	427	0
CNAG_13043	11;11;11;11;11;11;11;11	1536129;1536319;1536506;1536679;1536965;1537258;1537818;1538270	1536258;1536447;1536619;1536902;1537198;1537761;1538057;1538423	+;+;+;+;+;+;+;+	1729	1
CNAG_13044	11;11;11;11;11;11	1546237;1546680;1546821;1546991;1547099;1547471	1546574;1546764;1546935;1547046;1547367;1548435	-;-;-;-;-;-	1828	0
CNAG_13045	12;12	10772;11481	11414;11763	-;-	926	0
CNAG_13046	12;12;12	68741;69075;69395	69026;69336;69712	-;-;-	866	0
CNAG_13047	12;12	83370;83668	83583;85194	+;+	1741	0
CNAG_13048	12;12	92180;92969	92913;93496	-;-	1262	0
CNAG_13049	12;12	100005;100377	100320;101711	+;+	1651	0
CNAG_13050	12	102201	102589	+	389	0
CNAG_13051	12	102721	103014	+	294	0
CNAG_13052	12;12	115485;115869	115803;116227	+;+	678	0
CNAG_13053	12	128491	128988	-	498	0
CNAG_13054	12	129170	129635	-	466	0
CNAG_13055	12;12;12;12;12;12	173715;174254;174466;174786;174927;176578	174203;174411;174738;174861;176459;176802	+;+;+;+;+;+	2754	0
CNAG_13056	12	182112	182570	-	459	0
CNAG_13057	12;12;12;12;12;12	182944;183577;183990;184127;184246;184537	183520;183925;184053;184196;184471;185299	+;+;+;+;+;+	2049	0
CNAG_13058	12	191021	192308	-	1288	0
CNAG_13059	12;12	202399;202835	202767;203094	+;+	629	0
CNAG_13060	12	231739	232560	-	822	0
CNAG_13061	12;12	232773;233222	233160;233574	+;+	741	0
CNAG_13062	12	256116	257455	-	1340	0
CNAG_13063	12	258218	259693	-	1476	3
CNAG_13064	12;12	265910;267813	267743;267990	-;-	2012	0
CNAG_13065	12;12	278787;279333	279229;279937	-;-	1048	0
CNAG_13066	12;12	284326;284889	284824;284958	-;-	569	0
CNAG_13067	12;12;12;12;12	310163;310283;310396;311285;311526	310227;310324;311173;311432;312051	+;+;+;+;+	1559	3
CNAG_13068	12;12;12;12	317067;317306;317463;318217	317247;317399;318171;320151	+;+;+;+	2919	0
CNAG_13069	12	320067	320972	-	906	0
CNAG_13070	12	321194	321641	+	448	0
CNAG_13071	12;12;12	321233;321547;321882	321483;321826;322545	-;-;-	1195	0
CNAG_13072	12;12;12;12	321822;322402;322649;322890	322338;322570;322818;325795	+;+;+;+	3762	0
CNAG_13073	12	483918	484228	+	311	5
CNAG_13074	12	508935	511651	+	2717	0
CNAG_13075	12	538828	540642	+	1815	0
CNAG_13077	12;12	592719;593825	593706;594170	-;-	1334	0
CNAG_13078	12	593694	594394	+	701	0
CNAG_13080	12;12;12	603031;603523;603737	603463;603654;603892	-;-;-	721	0
CNAG_13081	12;12	609413;610143	610081;610525	+;+	1052	0
CNAG_13082	12;12	618289;619175	619114;620006	-;-	1658	0
CNAG_13083	12	625962	627627	-	1666	0
CNAG_13084	12;12	646818;648312	648246;648447	-;-	1565	0
CNAG_13085	12;12;12	662966;663219;664050	663156;663960;664509	+;+;+	1393	1
CNAG_13086	12;12	681046;681544	681490;681819	-;-	721	0
CNAG_13087	12;12	688551;688990	688824;689373	+;+	658	1
CNAG_13088	12;12	695138;695418	695351;695600	+;+	397	0
CNAG_13089	12;12;12;12;12	695798;697160;697362;698087;698194	697099;697290;698023;698118;698416	-;-;-;-;-	2350	1
CNAG_13090	12	698850	700103	-	1254	0
CNAG_13091	12;12	716739;717044	716943;717799	+;+	961	0
CNAG_13092	12;12;12;12	734760;735153;735632;735861	735103;735579;735799;736153	+;+;+;+	1232	0
CNAG_13093	12;12	759809;760880	760834;761082	-;-	1229	0
CNAG_13094	12;12;12;12;12;12	771470;771671;771840;772013;772321;772624	771610;771783;771953;772269;772564;772882	+;+;+;+;+;+	1128	0
CNAG_13095	13	10805	11675	-	871	0
CNAG_13096	13	15020	15662	-	643	0
CNAG_13097	13	23555	24173	-	619	0
CNAG_13098	13;13;13	28497;28640;28768	28582;28720;28875	+;+;+	275	0
CNAG_13099	13;13;13;13	36757;37309;37539;37741	37217;37472;37682;37838	+;+;+;+	867	0
CNAG_13100	13;13;13;13	37801;38159;38412;38616	38108;38348;38562;38808	-;-;-;-	842	1
CNAG_13101	13	56247	56655	-	409	0
CNAG_13102	13	56782	57019	+	238	0
CNAG_13103	13;13	62436;62749	62684;62926	-;-	427	0
CNAG_13104	13;13	63687;64066	63853;64155	-;-	257	0
CNAG_13105	13;13	75807;75955	75896;76099	-;-	235	0
CNAG_13106	13	103695	105227	-	1533	1
CNAG_13107	13	111213	112466	+	1254	0
CNAG_13108	13	128792	129469	+	678	0
CNAG_13109	13	137290	138153	+	864	0
CNAG_13110	13;13;13	139255;139980;142911	139864;142851;145048	+;+;+	5620	4
CNAG_13111	13;13;13;13	161357;162056;162274;163033	162004;162208;162969;164018	-;-;-;-	2483	0
CNAG_13112	13;13	164151;164417	164367;165358	+;+	1159	1
CNAG_13113	13;13	186886;187452	187372;187834	-;-	870	0
CNAG_13114	13	187873	188257	-	385	0
CNAG_13115	13	200042	200267	-	226	0
CNAG_13116	13	229553	230257	+	705	0
CNAG_13117	13;13	230467;231073	231009;232814	+;+	2285	0
CNAG_13118	13;13	232976;234059	233992;234461	+;+	1420	0
CNAG_13119	13	240478	241227	+	750	0
CNAG_13120	13;13;13	257325;257854;257987	257795;257934;258186	+;+;+	752	0
CNAG_13121	13	258597	259916	+	1320	0
CNAG_13122	13	344159	344856	+	698	0
CNAG_13123	13	361803	362014	+	212	0
CNAG_13124	13;13;13	362214;362802;363743	362739;363310;363971	-;-;-	1264	0
CNAG_13125	13;13	372437;373586	373535;373867	-;-	1381	0
CNAG_13126	13	391930	392368	+	439	0
CNAG_13127	13	394066	394871	+	806	0
CNAG_13128	13	399554	399945	+	392	11
CNAG_13129	13	473083	473622	+	540	0
CNAG_13130	13	473685	474083	-	399	0
CNAG_13131	13;13	482419;483778	483723;484440	-;-	1968	0
CNAG_13132	13;13;13;13;13;13;13	580015;580331;580844;581086;581707;581969;582178	580245;580790;581038;581633;581910;582106;582613	+;+;+;+;+;+;+	2212	1
CNAG_13134	13;13;13;13;13	628547;628715;628884;629212;629342	628634;628810;629160;629287;629899	+;+;+;+;+	1095	0
CNAG_13135	13;13;13	661632;662161;662381	662096;662331;662564	+;+;+	820	0
CNAG_13136	13;13	662116;662600	662541;663390	-;-	1217	0
CNAG_13137	13;13	663494;663654	663602;663761	-;-	217	0
CNAG_13138	13;13	683279;683743	683673;684316	+;+	969	0
CNAG_13139	13;13	693340;693543	693473;693703	-;-	295	0
CNAG_13140	13;13;13	693734;694277;694483	694224;694434;694643	-;-;-	810	0
CNAG_13141	13;13;13	724159;724483;725170	724391;725097;725285	-;-;-	964	0
CNAG_13142	13	742964	743461	+	498	0
CNAG_13143	14	27853	28118	-	266	0
CNAG_13144	14	28544	30014	-	1471	1
CNAG_13145	14;14;14;14	39326;39482;40124;40374	39419;40057;40301;42125	+;+;+;+	2600	0
CNAG_13146	14	61292	61834	+	543	0
CNAG_13147	14	81521	83915	+	2395	0
CNAG_13148	14	83825	84566	-	742	0
CNAG_13149	14;14	92222;93010	92938;93580	-;-	1288	0
CNAG_13150	14;14	104353;104499	104441;104722	+;+	313	0
CNAG_13151	14;14;14;14;14;14;14	112737;113048;113143;113453;113851;114403;115203	112979;113088;113395;113771;114337;115123;115723	-;-;-;-;-;-;-	2585	2
CNAG_13152	14	121733	122002	-	270	0
CNAG_13153	14;14	124736;125249	125187;125906	-;-	1110	0
CNAG_13154	14	154197	154943	-	747	0
CNAG_13155	14;14;14	156120;157139;157465	157094;157386;158406	-;-;-	2165	0
CNAG_13156	14;14;14	158429;158665;158977	158604;158925;159180	+;+;+	641	0
CNAG_13157	14;14	167658;168354	168300;169034	+;+	1324	0
CNAG_13158	14;14	174319;174446	174386;174706	+;+	329	0
CNAG_13159	14;14;14	184237;184437;184744	184346;184647;185796	+;+;+	1374	0
CNAG_13160	14;14	187549;187794	187731;188196	+;+	586	0
CNAG_13161	14;14	208395;208507	208450;209479	+;+	1029	0
CNAG_13162	14;14	216389;216849	216795;216977	+;+	536	0
